t,i,j
396.63425,506,1036
396.676,505,1038
396.71775,504,1040
396.7595,503,1043
396.80125,503,1044
396.843,502,1046
396.88475,502,1046
396.9265,500,1047
396.96825,499,1047
397.01,498,1047
397.05175,496,1048
397.0935,495,1051
397.13525,494,1052
397.177,495,1053
397.21875,495,1054
397.2605,496,1055
397.30225,496,1055
397.344,496,1055
397.38575,495,1056
397.4275,492,1060
397.46925,491,1062
397.511,491,1064
397.55275,491,1066
397.5945,492,1069
397.63625,493,1071
397.678,493,1074
397.71975,492,1077
397.7615,492,1079
397.80325,491,1079
397.845,490,1079
397.88675,489,1079
397.9285,489,1079
397.97025,488,1079
398.012,487,1079
398.05375,487,1079
398.0955,486,1080
398.13725,486,1082
398.179,486,1083
398.22075,485,1085
398.2625,484,1087
398.30425,484,1087
398.346,485,1088
398.38775,485,1090
398.4295,484,1091
398.47125,483,1092
398.513,480,1093
398.55475,478,1093
398.5965,476,1093
398.63825,472,1093
398.68,470,1093
398.72175,467,1094
398.7635,465,1094
398.80525,465,1095
398.847,467,1095
398.88875,468,1095
398.9305,469,1096
398.97225,469,1096
399.014,469,1096
399.05575,469,1096
399.0975,467,1096
399.13925,466,1097
399.181,464,1099
399.22275,462,1100
399.2645,461,1101
399.30625,458,1102
399.348,457,1104
399.38975,456,1105
399.4315,456,1109
399.47325,457,1110
399.515,457,1112
399.55675,456,1114
399.5985,455,1116
399.64025,455,1117
399.682,454,1118
399.72375,453,1120
399.7655,450,1121
399.80725,448,1122
399.849,447,1123
399.89075,445,1124
399.9325,444,1125
399.97425,443,1126
400.016,443,1126
400.05775,442,1128
400.0995,442,1130
400.14125,441,1132
400.183,439,1134
400.22475,437,1136
400.2665,436,1137
400.30825,434,1138
400.35,432,1138
400.39175,431,1138
400.4335,426,1143
400.47525,425,1145
400.517,425,1147
400.55875,424,1148
400.6005,424,1147
400.64225,425,1147
400.684,425,1148
400.72575,425,1148
400.7675,423,1150
400.80925,423,1150
400.851,423,1150
400.89275,422,1151
400.9345,421,1152
400.97625,421,1152
401.018,420,1153
401.05975,418,1155
401.1015,417,1156
401.14325,416,1158
401.185,415,1161
401.22675,415,1164
401.2685,416,1167
401.31025,418,1169
401.352,419,1172
401.39375,419,1174
401.4355,417,1175
401.47725,416,1175
401.519,415,1176
401.56075,415,1176
401.6025,413,1177
401.64425,411,1177
401.686,409,1177
401.72775,406,1177
401.7695,405,1176
401.81125,403,1176
401.853,402,1177
401.89475,400,1179
401.9365,400,1180
401.97825,400,1181
402.02,400,1182
402.06175,400,1183
402.1035,400,1184
402.14525,399,1188
402.187,397,1191
402.22875,394,1196
402.2705,392,1198
402.31225,391,1199
402.354,390,1199
402.39575,387,1199
402.4375,384,1199
402.47925,384,1199
402.521,384,1199
402.56275,384,1202
402.6045,384,1204
402.64625,383,1209
402.688,383,1213
402.72975,382,1217
402.7715,381,1218
402.81325,381,1219
402.855,380,1219
402.89675,378,1218
402.9385,376,1218
402.98025,374,1219
403.022,373,1219
403.06375,371,1221
403.1055,371,1223
403.14725,370,1226
403.189,369,1229
403.23075,367,1230
403.2725,365,1232
403.31425,361,1235
403.356,358,1238
403.39775,357,1240
403.4395,358,1241
403.48125,357,1240
403.523,356,1240
403.56475,356,1240
403.6065,356,1241
403.64825,357,1241
403.69,358,1242
403.73175,359,1243
403.7735,359,1245
403.81525,359,1247
403.857,359,1248
403.89875,358,1249
403.9405,356,1251
403.98225,354,1253
404.024,351,1256
404.06575,349,1257
404.1075,350,1256
404.14925,351,1255
404.191,351,1255
404.23275,351,1257
404.2745,352,1259
404.31625,352,1262
404.358,353,1263
404.39975,353,1265
404.4415,354,1268
404.48325,355,1269
404.525,354,1269
404.56675,354,1271
404.6085,353,1273
404.65025,353,1276
404.692,353,1279
404.73375,353,1281
404.7755,354,1283
404.81725,356,1285
404.859,357,1287
404.90075,359,1290
404.9425,360,1292
404.98425,361,1294
405.026,362,1295
405.06775,363,1295
405.1095,363,1295
405.15125,364,1297
405.193,364,1299
405.23475,364,1299
405.2765,363,1300
405.31825,362,1301
405.36,361,1303
405.40175,360,1304
405.4435,360,1309
405.48525,361,1311
405.527,362,1312
405.56875,362,1314
405.6105,362,1315
405.65225,362,1317
405.694,362,1319
405.73575,363,1322
405.7775,364,1324
405.81925,364,1327
405.861,364,1331
405.90275,363,1332
405.9445,362,1333
405.98625,361,1333
406.028,360,1334
406.06975,360,1334
406.1115,360,1335
406.15325,361,1336
406.195,361,1336
406.23675,362,1336
406.2785,364,1336
406.32025,365,1336
406.362,367,1337
406.40375,368,1338
406.4455,371,1339
406.48725,374,1341
406.529,377,1343
406.57075,379,1343
406.6125,381,1343
406.65425,382,1343
406.696,382,1344
406.73775,381,1344
406.7795,381,1345
406.82125,381,1345
406.863,381,1347
406.90475,381,1348
406.9465,381,1350
406.98825,381,1352
407.03,380,1354
407.07175,380,1357
407.1135,380,1362
407.15525,379,1366
407.197,378,1372
407.23875,376,1375
407.2805,374,1378
407.32225,373,1379
407.364,373,1380
407.40575,373,1379
407.4475,374,1378
407.48925,374,1377
407.531,375,1378
407.57275,375,1378
407.6145,375,1378
407.65625,375,1378
407.698,375,1378
407.73975,375,1377
407.7815,375,1377
407.82325,375,1377
407.865,375,1376
407.90675,376,1376
407.9485,377,1375
407.99025,379,1374
408.032,380,1373
408.07375,382,1373
408.1155,383,1374
408.15725,383,1374
408.199,383,1374
408.24075,383,1375
408.2825,383,1376
408.32425,383,1378
408.366,383,1379
408.40775,384,1382
408.4495,386,1386
408.49125,388,1388
408.533,390,1391
408.57475,390,1392
408.6165,391,1392
