t,i,j
121.3094275274056,475,751
121.35112667478684,473,751
121.39282582216809,471,751
121.43452496954933,470,751
121.47622411693057,468,750
121.51792326431182,468,749
121.55962241169306,467,748
121.6013215590743,467,747
121.64302070645554,467,745
121.68471985383678,466,744
121.72641900121803,465,744
121.76811814859927,465,743
121.80981729598051,464,742
121.85151644336176,464,741
121.893215590743,463,740
121.93491473812423,463,738
121.97661388550549,463,738
122.01831303288672,462,737
122.06001218026796,461,736
122.10171132764921,460,735
122.14341047503045,460,735
122.18510962241169,460,734
122.22680876979294,460,733
122.26850791717418,461,732
122.31020706455541,462,731
122.35190621193667,463,730
122.3936053593179,464,729
122.43530450669915,464,728
122.47700365408039,462,726
122.51870280146163,462,726
122.56040194884288,461,726
122.60210109622412,460,726
122.64380024360536,460,725
122.6854993909866,460,725
122.72719853836784,460,725
122.76889768574908,460,724
122.81059683313033,460,723
122.85229598051157,458,721
122.89399512789281,457,720
122.93569427527406,455,720
122.9773934226553,454,719
123.01909257003653,452,718
123.06079171741779,450,717
123.10249086479902,447,715
123.14419001218027,446,714
123.18588915956151,446,713
123.22758830694275,445,713
123.269287454324,445,713
123.31098660170524,445,713
123.35268574908648,445,713
123.39438489646773,445,712
123.43608404384896,445,712
123.4777831912302,445,712
123.51948233861145,445,711
123.56118148599269,446,710
123.60288063337393,447,709
123.64457978075518,449,708
123.68627892813642,450,707
123.72797807551765,450,706
123.7696772228989,450,705
123.81137637028014,450,705
123.8530755176614,449,704
123.89477466504263,449,704
123.93647381242387,450,703
123.97817295980512,450,702
124.01987210718636,450,701
124.0615712545676,451,700
124.10327040194885,452,700
124.14496954933009,452,700
124.18666869671132,452,700
124.22836784409257,452,700
124.27006699147381,452,699
124.31176613885505,452,699
124.3534652862363,453,699
124.39516443361754,453,699
124.43686358099878,452,699
124.47856272838003,451,699
124.52026187576126,450,700
124.56196102314252,450,700
124.60366017052375,449,700
124.64535931790499,448,700
124.68705846528624,447,699
124.72875761266748,446,699
124.77045676004872,444,699
124.81215590742997,442,699
124.8538550548112,442,699
124.89555420219244,442,699
124.9372533495737,442,699
124.97895249695493,442,699
125.02065164433617,442,699
125.06235079171742,441,699
125.10404993909866,440,699
125.1457490864799,439,699
125.18744823386115,438,700
125.22914738124238,437,701
125.27084652862364,436,702
125.31254567600487,435,703
125.35424482338611,434,703
125.39594397076736,433,703
125.4376431181486,433,703
125.47934226552984,433,702
125.52104141291109,433,701
125.56274056029233,432,700
125.60443970767356,431,700
125.64613885505482,430,701
125.68783800243605,428,701
125.72953714981729,426,702
125.77123629719854,424,702
125.81293544457978,422,701
125.85463459196102,421,701
125.89633373934227,421,700
125.9380328867235,420,701
125.97973203410476,420,701
126.021431181486,419,701
126.06313032886723,419,701
126.10482947624848,419,701
126.14652862362972,419,701
126.18822777101096,418,701
126.22992691839221,416,702
126.27162606577345,415,702
126.31332521315468,414,703
126.35502436053594,414,704
126.39672350791717,415,704
126.43842265529841,415,704
126.48012180267966,414,704
126.5218209500609,414,704
126.56352009744215,414,704
126.60521924482339,414,704
126.64691839220463,413,705
126.68861753958588,412,705
126.73031668696711,411,706
126.77201583434835,410,707
126.8137149817296,409,708
126.85541412911084,409,709
126.89711327649208,409,710
126.93881242387333,408,711
126.98051157125457,407,712
127.0222107186358,406,713
127.06390986601706,405,713
127.1056090133983,401,713
127.14730816077953,400,713
127.18900730816078,399,713
127.23070645554202,399,713
127.27240560292327,400,713
127.31410475030451,400,713
127.35580389768575,399,714
127.397503045067,398,714
127.43920219244823,397,715
127.48090133982947,397,715
127.52260048721072,397,716
127.56429963459196,397,717
127.6059987819732,398,718
127.64769792935445,400,720
127.68939707673569,401,722
127.73109622411692,401,723
127.77279537149818,401,725
127.81449451887941,401,726
127.85619366626065,401,727
127.8978928136419,400,729
127.93959196102314,399,730
127.98129110840439,398,732
128.02299025578563,397,733
128.06468940316688,397,734
128.1063885505481,398,736
128.14808769792936,399,737
128.1897868453106,399,738
128.23148599269183,398,738
128.27318514007308,397,739
128.31488428745433,395,740
128.35658343483556,394,740
128.3982825822168,392,740
128.43998172959806,391,740
128.48168087697928,390,740
128.52338002436053,390,740
128.5650791717418,390,740
128.606778319123,391,740
128.64847746650426,391,740
128.6901766138855,392,741
128.73187576126674,393,742
128.773574908648,394,742
128.81527405602924,395,743
128.85697320341046,395,743
128.8986723507917,396,743
128.94037149817296,396,744
128.9820706455542,397,744
129.02376979293544,397,745
129.0654689403167,397,746
129.10716808769794,396,749
129.14886723507917,394,750
129.19056638246042,392,751
129.23226552984167,391,752
129.2739646772229,391,753
129.31566382460414,390,754
129.3573629719854,391,755
129.39906211936662,391,757
129.44076126674787,390,758
129.48246041412912,389,759
129.52415956151034,387,760
129.5658587088916,385,761
129.60755785627285,384,762
129.64925700365407,383,762
129.69095615103532,383,762
129.73265529841657,384,763
129.7743544457978,384,763
129.81605359317905,384,763
129.8577527405603,384,763
129.89945188794152,384,763
129.94115103532278,384,763
129.98285018270403,385,764
130.02454933008525,385,764
130.0662484774665,385,764
130.10794762484775,386,765
130.14964677222898,386,765
130.19134591961023,386,766
130.23304506699148,386,768
130.2747442143727,385,769
130.31644336175395,385,771
130.3581425091352,384,772
130.39984165651646,384,773
130.44154080389768,384,774
130.48323995127893,384,775
130.52493909866018,384,775
130.5666382460414,384,776
130.60833739342266,384,776
130.6500365408039,385,777
130.69173568818513,385,778
130.73343483556638,385,779
130.77513398294764,385,780
130.81683313032886,384,781
130.8585322777101,383,783
130.90023142509136,383,786
130.9419305724726,382,788
130.98362971985384,381,790
131.0253288672351,380,791
131.0670280146163,379,792
131.10872716199756,378,793
131.15042630937882,378,794
131.19212545676004,378,794
131.2338246041413,378,795
131.27552375152254,378,796
131.31722289890376,378,796
131.35892204628502,378,797
131.40062119366627,378,798
131.4423203410475,378,799
131.48401948842874,378,799
131.52571863581,378,800
131.56741778319122,378,800
131.60911693057247,378,801
131.65081607795372,378,801
131.69251522533494,378,801
131.7342143727162,379,802
131.77591352009745,379,802
131.8176126674787,380,803
131.85931181485992,381,804
131.90101096224117,382,805
131.94271010962242,383,806
131.98440925700365,384,807
132.0261084043849,384,808
132.06780755176615,384,809
132.10950669914737,382,812
132.15120584652863,381,813
132.19290499390988,380,814
132.2346041412911,379,816
132.27630328867235,379,818
132.3180024360536,379,820
132.35970158343483,379,821
132.40140073081608,379,821
132.44309987819733,379,821
132.48479902557855,379,822
132.5264981729598,379,822
132.56819732034106,379,823
132.60989646772228,379,824
132.65159561510353,379,825
132.69329476248478,378,826
132.734993909866,377,826
132.77669305724726,377,827
132.8183922046285,376,828
132.86009135200973,375,828
132.90179049939098,374,829
132.94348964677224,373,829
132.98518879415346,373,831
133.0268879415347,372,833
133.06858708891596,371,834
133.11028623629718,369,836
133.15198538367844,369,837
133.1936845310597,370,839
133.23538367844094,370,839
133.27708282582216,371,840
133.31878197320341,371,841
133.36048112058467,371,841
133.4021802679659,371,841
133.44387941534714,371,842
133.4855785627284,372,843
133.52727771010962,372,843
133.56897685749087,372,844
133.61067600487212,373,844
133.65237515225334,374,845
133.6940742996346,376,845
133.73577344701584,378,845
133.77747259439707,379,845
133.81917174177832,381,845
133.86087088915957,382,846
133.9025700365408,382,846
133.94426918392205,382,847
133.9859683313033,381,847
134.02766747868452,381,847
134.06936662606577,381,847
134.11106577344702,382,848
134.15276492082825,383,849
134.1944640682095,384,850
134.23616321559075,386,852
134.27786236297197,386,853
134.31956151035322,387,854
134.36126065773448,387,855
134.4029598051157,387,856
134.44465895249695,387,856
134.4863580998782,386,857
134.52805724725943,385,858
134.56975639464068,384,859
134.61145554202193,383,859
134.65315468940318,383,859
134.6948538367844,383,860
134.73655298416566,383,860
134.7782521315469,384,860
134.81995127892813,385,860
134.86165042630938,386,861
134.90334957369063,386,861
134.94504872107186,386,861
134.9867478684531,386,861
135.02844701583436,386,861
135.07014616321558,386,862
135.11184531059683,385,865
135.1535444579781,384,866
135.1952436053593,384,867
135.23694275274056,384,868
135.2786419001218,386,870
135.32034104750304,386,870
135.3620401948843,386,871
135.40373934226554,387,872
135.44543848964676,387,872
135.487137637028,387,872
135.52883678440926,387,872
135.5705359317905,387,872
135.61223507917174,386,874
135.653934226553,386,875
135.6956333739342,385,877
135.73733252131547,385,879
135.77903166869672,385,880
135.82073081607794,386,881
135.8624299634592,388,882
135.90412911084044,389,882
135.94582825822167,390,883
135.98752740560292,390,883
136.02922655298417,390,883
136.07092570036542,389,883
136.11262484774664,390,884
136.1543239951279,390,884
136.19602314250915,390,885
136.23772228989037,389,886
136.27942143727162,389,886
136.32112058465287,389,887
136.3628197320341,389,887
136.40451887941535,390,888
136.4462180267966,391,889
136.48791717417782,392,890
136.52961632155908,393,892
136.57131546894033,394,893
136.61301461632155,395,895
136.6547137637028,395,896
136.69641291108405,395,896
136.73811205846528,395,896
136.77981120584653,395,896
136.82151035322778,395,896
136.863209500609,395,896
136.90490864799025,395,896
136.9466077953715,396,897
136.98830694275273,397,897
137.03000609013398,397,898
137.07170523751523,398,898
137.11340438489646,400,900
137.1551035322777,401,902
137.19680267965896,402,904
137.23850182704018,402,906
137.28020097442143,402,907
137.32190012180268,402,907
137.3635992691839,403,907
137.40529841656516,405,907
137.4469975639464,406,907
137.48869671132766,407,906
137.53039585870889,408,907
137.57209500609014,408,907
137.6137941534714,408,907
137.6554933008526,408,907
137.69719244823386,409,908
137.73889159561512,409,909
137.78059074299634,409,910
137.8222898903776,409,911
137.86398903775884,410,912
137.90568818514006,410,912
137.94738733252132,411,914
137.98908647990257,411,914
138.0307856272838,411,915
138.07248477466504,412,916
138.1141839220463,415,916
138.15588306942752,417,916
138.19758221680877,418,916
138.23928136419002,419,916
138.28098051157124,420,916
138.3226796589525,421,917
138.36437880633375,422,918
138.40607795371497,422,920
138.44777710109622,422,920
138.48947624847747,422,920
138.5311753958587,422,919
138.57287454323995,423,920
138.6145736906212,423,920
138.65627283800242,424,920
138.69797198538367,426,921
138.73967113276493,427,921
138.78137028014618,429,921
138.8230694275274,431,920
138.86476857490865,433,920
138.9064677222899,435,921
138.94816686967113,436,923
138.98986601705238,437,925
139.03156516443363,437,926
139.07326431181485,437,927
139.1149634591961,437,927
139.15666260657736,437,927
139.19836175395858,437,927
139.24006090133983,438,928
139.28176004872108,438,928
139.3234591961023,439,929
139.36515834348356,440,931
139.4068574908648,441,933
139.44855663824603,441,936
139.49025578562728,440,938
139.53195493300854,439,939
139.57365408038976,438,939
139.615353227771,439,939
139.65705237515226,439,939
139.69875152253348,440,939
139.74045066991474,440,939
139.782149817296,440,940
139.8238489646772,440,940
139.86554811205846,440,942
139.9072472594397,439,942
139.94894640682094,439,942
139.9906455542022,439,942
140.03234470158344,441,943
140.07404384896466,442,943
140.11574299634592,445,944
140.15744214372717,446,944
140.19914129110842,447,945
140.24084043848964,449,946
140.2825395858709,450,947
140.32423873325214,450,948
140.36593788063337,450,949
140.40763702801462,451,950
140.44933617539587,451,951
140.4910353227771,451,952
140.53273447015835,451,953
140.5744336175396,452,954
140.61613276492082,452,955
140.65783191230207,453,957
140.69953105968332,453,958
140.74123020706455,452,960
140.7829293544458,452,962
140.82462850182705,452,965
140.86632764920827,451,967
140.90802679658952,449,967
140.94972594397078,448,968
140.991425091352,448,968
141.03312423873325,448,969
141.0748233861145,447,969
141.11652253349573,448,969
141.15822168087698,449,969
141.19992082825823,450,970
141.24161997563945,450,971
141.2833191230207,451,971
141.32501827040196,451,971
141.36671741778318,452,972
141.40841656516443,454,973
141.45011571254568,455,974
141.4918148599269,456,975
141.53351400730816,456,975
141.5752131546894,457,976
141.61691230207066,457,976
141.65861144945188,458,977
141.70031059683313,459,978
141.74200974421439,460,979
141.7837088915956,461,979
141.82540803897686,461,980
141.8671071863581,461,980
141.90880633373934,461,981
141.9505054811206,461,981
141.99220462850184,461,981
142.03390377588306,460,982
142.0756029232643,460,983
142.11730207064556,460,984
142.1590012180268,460,985
142.20070036540804,461,985
142.2423995127893,461,986
142.2840986601705,461,988
142.32579780755177,460,989
142.36749695493302,460,990
142.40919610231424,459,991
142.4508952496955,458,992
142.49259439707674,458,992
142.53429354445797,460,993
142.57599269183922,461,994
142.61769183922047,462,996
142.6593909866017,463,996
142.70109013398294,465,997
142.7427892813642,467,997
142.78448842874542,468,999
142.82618757612667,469,1000
142.86788672350792,469,1001
142.90958587088915,468,1001
142.9512850182704,468,1002
142.99298416565165,469,1003
143.0346833130329,469,1004
143.07638246041412,470,1005
143.11808160779538,473,1007
143.15978075517663,474,1008
143.20147990255785,475,1008
143.2431790499391,475,1007
143.28487819732035,475,1007
143.32657734470158,475,1008
143.36827649208283,474,1008
143.40997563946408,473,1009
143.4516747868453,473,1010
143.49337393422655,473,1011
143.5350730816078,473,1012
143.57677222898903,473,1012
143.61847137637028,473,1013
143.66017052375153,472,1014
143.70186967113276,471,1015
143.743568818514,471,1016
143.78526796589526,471,1018
143.82696711327648,470,1020
143.86866626065773,469,1022
143.91036540803898,468,1023
143.9520645554202,468,1024
143.99376370280146,468,1024
144.0354628501827,467,1025
144.07716199756393,467,1027
144.11886114494519,466,1029
144.16056029232644,466,1030
144.20225943970766,466,1031
144.2439585870889,466,1032
144.28565773447016,466,1033
144.3273568818514,465,1034
144.36905602923264,464,1035
144.4107551766139,464,1035
144.45245432399514,464,1036
144.49415347137636,464,1037
144.53585261875762,463,1038
144.57755176613887,463,1040
144.6192509135201,463,1041
144.66095006090134,462,1042
144.7026492082826,462,1044
144.74434835566382,463,1045
144.78604750304507,464,1046
144.82774665042632,464,1048
144.86944579780754,464,1048
144.9111449451888,464,1049
144.95284409257005,464,1050
144.99454323995127,464,1050
145.03624238733252,463,1051
145.07794153471377,462,1052
145.119640682095,460,1056
145.16133982947625,459,1056
145.2030389768575,459,1057
145.24473812423872,460,1057
145.28643727161997,460,1058
145.32813641900123,459,1059
145.36983556638245,458,1060
145.4115347137637,458,1060
145.45323386114495,457,1060
145.49493300852617,457,1060
145.53663215590743,457,1061
145.57833130328868,456,1062
145.6200304506699,455,1063
145.66172959805115,454,1063
145.7034287454324,454,1064
145.74512789281366,453,1065
145.78682704019488,454,1066
145.82852618757613,455,1067
145.87022533495738,456,1068
145.9119244823386,457,1069
145.95362362971986,458,1070
145.9953227771011,459,1071
146.03702192448233,459,1072
146.07872107186358,459,1073
146.12042021924483,460,1076
146.16211936662606,462,1078
146.2038185140073,463,1079
146.24551766138856,465,1081
146.28721680876978,466,1083
146.32891595615104,467,1085
146.3706151035323,467,1086
146.4123142509135,467,1086
146.45401339829476,468,1086
146.495712545676,468,1086
146.53741169305724,468,1086
146.5791108404385,468,1086
146.62080998781974,468,1087
146.66250913520096,468,1087
146.70420828258221,468,1087
146.74590742996347,468,1087
146.7876065773447,468,1088
146.82930572472594,468,1088
146.8710048721072,468,1088
146.91270401948842,468,1088
146.95440316686967,468,1088
146.99610231425092,467,1089
147.03780146163214,466,1090
147.0795006090134,465,1091
147.12119975639465,465,1094
147.1628989037759,465,1094
147.20459805115712,465,1095
147.24629719853837,465,1095
147.28799634591962,465,1097
147.32969549330085,465,1098
147.3713946406821,464,1100
147.41309378806335,463,1102
147.45479293544457,463,1103
147.49649208282582,463,1104
147.53819123020708,464,1105
147.5798903775883,464,1106
147.62158952496955,465,1108
147.6632886723508,465,1109
147.70498781973203,467,1110
147.74668696711328,468,1111
147.78838611449453,469,1111
147.83008526187575,471,1112
147.871784409257,472,1113
147.91348355663825,472,1114
147.95518270401948,473,1115
147.99688185140073,474,1116
148.03858099878198,474,1117
148.0802801461632,474,1117
148.12197929354446,474,1119
148.1636784409257,474,1120
148.20537758830693,474,1121
148.24707673568818,474,1121
148.28877588306943,474,1121
148.33047503045066,474,1121
148.3721741778319,473,1122
148.41387332521316,473,1122
148.45557247259438,472,1124
148.49727161997563,472,1124
148.5389707673569,472,1125
148.58066991473814,472,1125
148.62236906211936,472,1127
148.6640682095006,473,1128
148.70576735688186,476,1130
148.7474665042631,478,1131
148.78916565164434,479,1132
148.8308647990256,481,1133
148.8725639464068,482,1135
148.91426309378807,482,1137
148.95596224116932,482,1138
148.99766138855054,482,1140
149.0393605359318,482,1141
149.08105968331304,483,1141
149.12275883069427,483,1142
149.16445797807552,482,1142
149.20615712545677,482,1143
149.247856272838,482,1144
149.28955542021924,482,1144
149.3312545676005,482,1145
149.37295371498172,481,1145
149.41465286236297,481,1146
149.45635200974422,480,1146
149.49805115712545,480,1147
149.5397503045067,480,1148
149.58144945188795,479,1149
149.62314859926917,479,1150
149.66484774665042,478,1150
149.70654689403167,478,1151
149.7482460414129,478,1152
149.78994518879415,477,1152
149.8316443361754,477,1153
149.87334348355662,477,1153
149.91504263093788,477,1154
149.95674177831913,477,1155
149.99844092570038,479,1156
150.0401400730816,480,1158
150.08183922046285,480,1158
150.1235383678441,481,1160
150.16523751522533,481,1162
150.20693666260658,481,1163
150.24863580998783,480,1165
150.29033495736905,480,1166
150.3320341047503,479,1168
150.37373325213156,479,1168
150.41543239951278,479,1169
150.45713154689403,480,1170
150.49883069427528,481,1172
150.5405298416565,482,1174
150.58222898903776,482,1176
150.623928136419,482,1177
150.66562728380023,483,1178
150.70732643118149,483,1179
150.74902557856274,484,1180
150.79072472594396,483,1181
150.8324238733252,482,1182
150.87412302070646,482,1182
150.9158221680877,481,1183
150.95752131546894,481,1183
150.9992204628502,480,1184
151.0409196102314,480,1184
151.08261875761266,481,1184
151.12431790499392,482,1185
151.16601705237514,482,1186
151.2077161997564,482,1187
151.24941534713764,482,1188
151.29111449451887,481,1190
151.33281364190012,481,1191
151.37451278928137,480,1193
151.41621193666262,479,1195
151.45791108404384,477,1196
151.4996102314251,476,1196
151.54130937880635,474,1196
151.58300852618757,473,1196
151.62470767356882,473,1196
151.66640682095007,472,1197
151.7081059683313,473,1198
151.74980511571255,474,1199
151.7915042630938,473,1200
151.83320341047502,473,1201
151.87490255785627,473,1202
151.91660170523753,472,1203
151.95830085261875,472,1204
