t,i,j
370.60620930232557,486,648
370.6482325581395,487,647
370.6902558139535,488,646
370.73227906976746,489,645
370.7743023255814,490,645
370.81632558139535,491,645
370.8583488372093,493,644
370.90037209302324,494,644
370.94239534883724,495,644
370.9844186046512,496,645
371.0264418604651,496,645
371.06846511627907,496,645
371.110488372093,496,645
371.15251162790696,495,644
371.1945348837209,494,644
371.2365581395349,494,644
371.27858139534885,494,643
371.3206046511628,493,643
371.36262790697674,493,642
371.4046511627907,491,642
371.44667441860463,489,641
371.48869767441863,488,640
371.5307209302326,489,640
371.5727441860465,490,639
371.61476744186047,491,639
371.6567906976744,491,638
371.69881395348835,491,638
371.7408372093023,491,637
371.7828604651163,491,636
371.82488372093025,491,635
371.8669069767442,490,634
371.90893023255813,489,632
371.9509534883721,487,631
371.992976744186,485,630
372.035,483,630
372.07702325581397,481,630
372.1190465116279,479,629
372.16106976744186,474,625
372.2030930232558,471,624
372.24511627906975,469,623
372.2871395348837,469,623
372.3291627906977,471,623
372.37118604651164,472,622
372.4132093023256,474,622
372.4552325581395,476,622
372.4972558139535,477,622
372.5392790697674,478,622
372.5813023255814,478,621
372.62332558139536,479,620
372.6653488372093,479,619
372.70737209302325,480,619
372.7493953488372,480,619
372.79141860465114,481,619
372.83344186046514,481,619
372.8754651162791,482,618
372.91748837209303,483,618
372.959511627907,483,618
373.0015348837209,483,617
373.04355813953487,483,617
373.0855813953488,483,617
373.1276046511628,483,617
373.16962790697676,483,617
373.2116511627907,484,616
373.25367441860465,485,614
373.2956976744186,486,612
373.33772093023254,487,609
373.37974418604654,488,606
373.4217674418605,490,604
373.4637906976744,489,604
373.50581395348837,489,604
373.5478372093023,489,604
373.58986046511626,490,604
373.6318837209302,491,604
373.6739069767442,491,603
373.71593023255815,492,603
373.7579534883721,492,602
373.79997674418604,492,602
373.842,491,599
373.88402325581393,491,597
373.92604651162793,489,594
373.9680697674419,487,593
374.0100930232558,483,593
374.05211627906976,481,592
374.0941395348837,480,591
374.13616279069765,479,590
374.17818604651166,479,589
374.2202093023256,480,590
374.26223255813954,481,591
374.3042558139535,482,591
374.34627906976743,482,592
374.3883023255814,483,592
374.4303255813953,484,592
374.4723488372093,484,592
374.51437209302327,484,592
374.5563953488372,484,592
374.59841860465116,484,592
374.6404418604651,484,592
374.68246511627905,484,592
374.72448837209305,485,592
374.766511627907,487,592
374.80853488372094,489,591
374.8505581395349,492,591
374.8925813953488,495,591
374.9346046511628,496,591
374.9766279069767,497,591
375.0186511627907,496,590
375.06067441860466,496,590
375.1026976744186,496,589
375.14472093023255,497,589
375.1867441860465,498,589
375.22876744186044,500,588
375.27079069767444,501,588
375.3128139534884,502,588
375.35483720930233,503,587
375.3968604651163,503,586
375.4388837209302,504,585
375.48090697674417,506,583
375.52293023255817,508,581
375.5649534883721,509,580
375.60697674418606,509,580
375.649,508,581
375.69102325581395,508,581
375.7330465116279,509,581
375.77506976744183,509,581
375.81709302325584,509,580
375.8591162790698,509,580
375.9011395348837,509,580
375.94316279069767,509,579
375.9851860465116,509,578
376.02720930232556,510,576
376.06923255813956,510,575
376.1112558139535,511,574
376.15327906976745,513,574
376.1953023255814,517,570
376.23732558139534,516,568
376.2793488372093,516,565
376.32137209302323,515,564
376.36339534883723,516,564
376.4054186046512,516,564
376.4474418604651,516,564
376.48946511627906,516,564
376.531488372093,517,563
376.57351162790695,517,563
376.61553488372095,517,562
376.6575581395349,517,561
376.69958139534884,518,559
376.7416046511628,519,557
376.78362790697673,519,557
376.8256511627907,519,556
376.8676744186047,520,556
376.9096976744186,522,555
376.95172093023257,522,555
376.9937441860465,524,554
377.03576744186046,525,554
377.0777906976744,526,554
377.11981395348835,526,555
377.16183720930235,527,556
377.2038604651163,530,558
377.24588372093024,531,558
377.2879069767442,533,558
377.3299302325581,534,558
377.37195348837207,535,557
377.4139767441861,536,557
377.456,537,557
377.49802325581396,537,557
377.5400465116279,537,558
377.58206976744185,537,559
377.6240930232558,538,559
377.66611627906974,538,559
377.70813953488374,539,559
377.7501627906977,539,559
377.79218604651163,540,559
377.8342093023256,541,558
377.8762325581395,542,557
377.91825581395346,544,556
377.96027906976747,545,556
378.0023023255814,545,555
378.04432558139536,544,556
378.0863488372093,544,556
378.12837209302324,544,556
378.1703953488372,544,557
378.2124186046512,545,557
378.25444186046514,545,557
378.2964651162791,546,555
378.338488372093,546,553
378.38051162790697,546,550
378.4225348837209,547,549
378.46455813953486,548,548
378.50658139534886,550,547
378.5486046511628,552,546
378.59062790697675,554,546
378.6326511627907,556,545
378.67467441860464,558,544
378.7166976744186,557,544
378.7587209302326,557,544
378.80074418604653,558,543
378.8427674418605,558,542
378.8847906976744,558,540
378.92681395348836,558,540
378.9688372093023,558,539
379.01086046511625,559,538
379.05288372093025,559,536
379.0949069767442,559,535
379.13693023255814,558,534
379.1789534883721,559,533
379.22097674418603,562,533
379.263,564,533
379.305023255814,566,533
379.3470465116279,568,533
379.38906976744187,569,534
379.4310930232558,570,535
379.47311627906976,571,535
379.5151395348837,572,533
379.5571627906977,572,532
379.59918604651165,572,531
379.6412093023256,571,530
379.68323255813954,572,529
379.7252558139535,572,528
379.7672790697674,573,527
379.80930232558137,572,526
379.8513255813954,571,524
379.8933488372093,570,521
379.93537209302326,570,518
379.9773953488372,570,516
380.01941860465115,571,514
380.0614418604651,573,513
380.1034651162791,575,512
380.14548837209304,575,512
380.187511627907,575,512
380.22953488372093,575,512
380.2715581395349,575,512
380.3135813953488,576,511
380.35560465116276,576,511
380.39762790697677,577,510
380.4396511627907,578,509
380.48167441860465,581,507
380.5236976744186,585,504
380.56572093023254,588,502
380.6077441860465,589,502
380.6497674418605,588,502
380.69179069767443,588,501
380.7338139534884,587,500
380.7758372093023,586,499
380.81786046511627,586,498
380.8598837209302,587,498
380.90190697674416,587,498
380.94393023255816,588,497
380.9859534883721,590,497
381.02797674418605,592,496
381.07,594,496
381.11202325581394,596,496
381.1540465116279,599,496
381.1960697674419,602,497
381.23809302325583,609,499
381.2801162790698,612,498
381.3221395348837,614,496
381.36416279069766,616,495
381.4061860465116,618,495
381.4482093023256,618,495
381.49023255813955,618,495
381.5322558139535,617,496
381.57427906976744,617,495
381.6163023255814,616,495
381.65832558139533,615,494
381.7003488372093,613,494
381.7423720930233,613,493
381.7843953488372,614,492
381.82641860465117,614,492
381.8684418604651,615,492
381.91046511627906,615,492
381.952488372093,615,492
381.994511627907,616,491
382.03653488372095,618,490
382.0785581395349,622,489
382.12058139534884,625,489
382.1626046511628,627,489
382.2046279069767,629,489
382.24665116279067,630,487
382.28867441860467,631,485
382.3306976744186,631,484
382.37272093023256,633,483
382.4147441860465,635,482
382.45676744186045,636,481
382.4987906976744,636,481
382.5408139534884,635,481
382.58283720930234,634,481
382.6248604651163,633,481
382.66688372093023,632,480
382.7089069767442,631,479
382.7509302325581,630,479
382.7929534883721,630,478
382.83497674418606,630,478
382.877,631,477
382.91902325581395,632,476
382.9610465116279,633,475
383.00306976744184,633,474
383.0450930232558,633,473
383.0871162790698,634,472
383.12913953488373,635,472
383.1711627906977,635,471
383.2131860465116,634,471
383.25520930232557,634,468
383.2972325581395,634,466
383.3392558139535,632,463
383.38127906976746,632,460
383.4233023255814,629,459
383.46532558139535,628,457
383.5073488372093,626,455
383.54937209302324,624,453
383.5913953488372,621,452
383.6334186046512,618,451
383.6754418604651,617,451
383.7174651162791,617,450
383.759488372093,617,449
383.80151162790696,616,449
383.8435348837209,616,448
383.8855581395349,616,447
383.92758139534885,616,447
383.9696046511628,616,447
384.01162790697674,616,447
384.0536511627907,616,447
384.09567441860463,615,447
384.13769767441863,614,447
384.1797209302326,613,447
384.2217441860465,613,447
384.26376744186047,612,447
384.3057906976744,612,447
384.34781395348836,612,446
384.3898372093023,612,446
384.4318604651163,611,446
384.47388372093025,611,446
384.5159069767442,612,446
384.55793023255814,612,446
384.5999534883721,612,447
384.641976744186,613,447
384.684,614,447
384.72602325581397,615,447
384.7680465116279,615,447
384.81006976744186,616,446
384.8520930232558,616,446
384.89411627906975,616,446
384.9361395348837,617,445
384.9781627906977,618,444
385.02018604651164,620,443
385.0622093023256,622,442
385.10423255813953,623,442
385.1462558139535,625,441
385.1882790697674,625,440
385.2303023255814,626,439
385.27232558139536,627,438
385.3143488372093,627,438
385.35637209302325,627,438
385.3983953488372,627,438
385.44041860465114,628,438
385.48244186046514,628,438
385.5244651162791,628,437
385.56648837209303,629,436
385.608511627907,630,436
385.6505348837209,630,436
385.69255813953487,632,435
385.7345813953488,633,435
385.7766046511628,633,435
385.81862790697676,635,434
385.8606511627907,636,432
385.90267441860465,637,431
385.9446976744186,639,429
385.98672093023254,642,428
386.02874418604654,646,429
386.0707674418605,648,428
386.1127906976744,648,428
386.1548139534884,648,427
386.1968372093023,648,427
386.23886046511626,648,427
386.2808837209302,647,428
386.3229069767442,646,427
386.36493023255815,646,427
386.4069534883721,647,427
386.44897674418604,647,427
386.491,647,427
386.53302325581393,647,426
386.57504651162793,647,425
386.6170697674419,648,424
386.6590930232558,650,423
386.70111627906977,652,422
386.7431395348837,655,419
386.78516279069765,658,417
386.82718604651166,661,414
386.8692093023256,664,413
386.91123255813955,666,413
386.9532558139535,668,414
386.99527906976743,670,414
387.0373023255814,671,414
387.0793255813953,671,414
387.1213488372093,671,414
387.16337209302327,671,414
387.2053953488372,671,414
387.24741860465116,671,415
387.2894418604651,671,415
387.33146511627905,671,415
387.37348837209305,671,414
387.415511627907,671,414
387.45753488372094,670,414
387.4995581395349,670,413
387.5415813953488,670,413
387.5836046511628,669,413
387.6256279069767,669,413
387.6676511627907,669,412
387.70967441860466,669,412
387.7516976744186,670,411
387.79372093023255,670,410
387.8357441860465,671,409
387.87776744186044,671,408
387.91979069767444,672,407
387.9618139534884,673,405
388.00383720930233,675,404
388.0458604651163,675,403
388.0878837209302,675,402
388.12990697674417,675,400
388.1719302325581,674,398
388.2139534883721,675,397
388.25597674418606,675,396
388.298,674,394
388.34002325581395,675,393
388.3820465116279,675,392
388.42406976744184,675,390
388.46609302325584,676,388
388.5081162790698,678,387
388.5501395348837,680,387
388.59216279069767,680,385
388.6341860465116,680,384
388.67620930232556,680,382
388.71823255813956,681,380
388.7602558139535,681,379
388.80227906976745,681,377
388.8443023255814,681,376
388.88632558139534,681,374
388.9283488372093,681,374
388.97037209302323,681,373
389.01239534883723,681,371
389.0544186046512,681,370
389.0964418604651,680,367
389.13846511627906,680,364
389.180488372093,678,364
389.22251162790695,677,364
389.26453488372096,677,364
389.3065581395349,677,364
389.34858139534884,677,363
389.3906046511628,677,363
389.43262790697673,677,362
389.4746511627907,677,360
389.5166744186046,678,358
389.5586976744186,678,356
389.60072093023257,679,354
389.6427441860465,679,353
389.68476744186046,680,351
389.7267906976744,680,350
389.76881395348835,680,348
389.81083720930235,680,347
389.8528604651163,680,346
389.89488372093024,680,345
389.9369069767442,681,344
389.9789302325581,683,344
390.0209534883721,686,342
390.0629767441861,688,342
390.105,691,342
390.14702325581396,694,342
390.1890465116279,698,341
390.23106976744185,701,340
390.2730930232558,704,339
390.31511627906974,710,338
390.35713953488374,710,337
390.3991627906977,710,337
390.44118604651163,711,336
390.4832093023256,711,336
390.5252325581395,711,336
390.56725581395347,712,336
390.60927906976747,713,335
390.6513023255814,714,335
390.69332558139536,715,335
390.7353488372093,716,334
390.77737209302325,716,334
