t,i,j
362.9583333333333,519,780
363.0,519,780
363.0416666666667,524,783
363.0833333333333,524,782
363.125,524,782
363.1666666666667,523,783
363.2083333333333,523,783
363.25,523,783
363.2916666666667,523,784
363.3333333333333,523,784
363.375,522,784
363.4166666666667,520,785
363.4583333333333,519,786
363.5,517,789
363.5416666666667,516,790
363.5833333333333,515,790
363.625,513,790
363.6666666666667,511,790
363.7083333333333,509,788
363.75,507,785
363.7916666666667,506,784
363.8333333333333,504,783
363.875,502,782
363.9166666666667,500,783
363.9583333333333,497,783
364.0,497,783
364.0416666666667,496,783
364.0833333333333,496,782
364.125,495,782
364.1666666666667,494,782
364.2083333333333,492,782
364.25,491,782
364.2916666666667,490,782
364.3333333333333,489,782
364.375,488,782
364.4166666666667,486,782
364.4583333333333,484,782
364.5,480,783
364.5416666666667,479,783
364.5833333333333,478,783
364.625,479,784
364.6666666666667,480,783
364.7083333333333,480,783
364.75,479,782
364.7916666666667,477,781
364.8333333333333,476,780
364.875,475,780
364.9166666666667,475,780
364.9583333333333,473,780
365.0,471,781
365.0416666666667,468,783
365.0833333333333,466,786
365.125,464,788
365.1666666666667,462,789
365.2083333333333,461,790
365.25,460,790
365.2916666666667,458,790
365.3333333333333,457,789
365.375,456,789
365.4166666666667,456,788
365.4583333333333,455,788
365.5,452,789
365.5416666666667,449,789
365.5833333333333,446,790
365.625,445,790
365.6666666666667,445,791
365.7083333333333,445,792
365.75,444,792
365.7916666666667,443,792
365.8333333333333,443,792
365.875,443,792
365.9166666666667,442,791
365.9583333333333,441,790
366.0,440,789
366.0416666666667,440,787
366.0833333333333,439,784
366.125,438,782
366.1666666666667,437,779
366.2083333333333,435,777
366.25,434,775
366.2916666666667,433,773
366.3333333333333,434,773
366.375,434,772
366.4166666666667,435,773
366.4583333333333,434,773
366.5,434,772
366.5416666666667,433,772
366.5833333333333,433,771
366.625,432,771
366.6666666666667,432,771
366.7083333333333,431,771
366.75,431,770
366.7916666666667,431,770
366.8333333333333,431,770
366.875,431,770
366.9166666666667,430,769
366.9583333333333,430,769
367.0,430,769
367.0416666666667,430,769
367.0833333333333,430,769
367.125,430,769
367.1666666666667,430,769
367.2083333333333,430,769
367.25,430,769
367.2916666666667,429,769
367.3333333333333,429,769
367.375,428,769
367.4166666666667,428,769
367.4583333333333,427,769
367.5,424,769
367.5416666666667,423,769
367.5833333333333,421,768
367.625,420,769
367.6666666666667,418,769
367.7083333333333,416,770
367.75,413,770
367.7916666666667,411,770
367.8333333333333,410,770
367.875,409,771
367.9166666666667,408,771
367.9583333333333,407,770
368.0,406,770
368.0416666666667,406,770
368.0833333333333,406,770
368.125,405,769
368.1666666666667,404,769
368.2083333333333,403,769
368.25,402,768
368.2916666666667,401,768
368.3333333333333,400,767
368.375,400,766
368.4166666666667,400,764
368.4583333333333,400,763
368.5,400,761
368.5416666666667,399,761
368.5833333333333,397,761
368.625,396,762
368.6666666666667,394,762
368.7083333333333,393,762
368.75,391,761
368.7916666666667,390,760
368.8333333333333,390,759
368.875,390,758
368.9166666666667,389,757
368.9583333333333,389,756
369.0,388,755
369.0416666666667,387,753
369.0833333333333,386,752
369.125,384,750
369.1666666666667,383,748
369.2083333333333,382,746
369.25,379,744
369.2916666666667,378,743
369.3333333333333,377,744
369.375,377,744
369.4166666666667,377,745
369.4583333333333,377,745
369.5,377,743
369.5416666666667,378,742
369.5833333333333,378,741
369.625,379,740
369.6666666666667,379,739
369.7083333333333,378,739
369.75,376,738
369.7916666666667,374,738
369.8333333333333,371,738
369.875,369,739
369.9166666666667,367,739
369.9583333333333,367,740
370.0,365,739
370.0416666666667,364,737
370.0833333333333,363,736
370.125,361,734
370.1666666666667,359,733
370.2083333333333,359,732
370.25,359,731
370.2916666666667,359,729
370.3333333333333,359,728
370.375,359,726
370.4166666666667,359,725
370.4583333333333,358,724
370.5,355,721
370.5416666666667,353,721
370.5833333333333,352,721
370.625,351,721
370.6666666666667,351,721
370.7083333333333,350,720
370.75,350,719
370.7916666666667,349,718
370.8333333333333,348,716
370.875,347,715
370.9166666666667,346,713
370.9583333333333,345,712
371.0,344,711
371.0416666666667,342,710
371.0833333333333,339,708
371.125,337,707
371.1666666666667,334,705
371.2083333333333,334,703
371.25,335,702
371.2916666666667,337,701
371.3333333333333,338,701
371.375,338,701
371.4166666666667,337,701
371.4583333333333,336,700
371.5,335,700
371.5416666666667,333,699
371.5833333333333,332,698
371.625,331,698
371.6666666666667,329,698
371.7083333333333,328,698
371.75,327,697
371.7916666666667,326,696
371.8333333333333,325,694
371.875,324,692
371.9166666666667,323,690
371.9583333333333,321,686
372.0,321,684
372.0416666666667,319,682
372.0833333333333,317,681
372.125,316,681
372.1666666666667,315,682
372.2083333333333,315,681
372.25,315,680
372.2916666666667,316,680
372.3333333333333,316,678
372.375,316,677
372.4166666666667,316,676
372.4583333333333,316,675
372.5,314,675
372.5416666666667,312,675
372.5833333333333,310,675
372.625,307,675
372.6666666666667,305,674
372.7083333333333,303,674
372.75,301,673
372.7916666666667,300,673
372.8333333333333,299,673
372.875,298,674
372.9166666666667,296,675
372.9583333333333,295,676
373.0,295,676
373.0416666666667,295,676
373.0833333333333,296,675
373.125,296,675
373.1666666666667,296,674
373.2083333333333,296,674
373.25,296,674
373.2916666666667,296,674
373.3333333333333,296,674
373.375,297,674
373.4166666666667,297,673
373.4583333333333,297,673
373.5,296,670
373.5416666666667,296,669
373.5833333333333,295,667
373.625,294,663
373.6666666666667,294,661
373.7083333333333,294,659
373.75,294,658
373.7916666666667,295,657
373.8333333333333,296,656
373.875,297,655
373.9166666666667,297,654
373.9583333333333,299,653
374.0,299,652
374.0416666666667,300,651
374.0833333333333,301,651
374.125,301,651
374.1666666666667,301,651
374.2083333333333,300,651
374.25,298,651
374.2916666666667,297,651
374.3333333333333,296,652
374.375,295,652
374.4166666666667,295,652
374.4583333333333,295,652
374.5,293,651
374.5416666666667,292,650
374.5833333333333,291,649
374.625,290,649
374.6666666666667,289,648
374.7083333333333,288,648
374.75,287,647
374.7916666666667,286,647
374.8333333333333,284,646
374.875,283,644
374.9166666666667,282,643
374.9583333333333,281,641
375.0,280,639
375.0416666666667,278,638
375.0833333333333,277,638
375.125,275,639
375.1666666666667,274,639
375.2083333333333,274,639
375.25,274,639
375.2916666666667,274,639
375.3333333333333,274,639
375.375,274,639
375.4166666666667,274,639
375.4583333333333,274,639
375.5,274,639
375.5416666666667,275,639
375.5833333333333,274,639
375.625,274,639
375.6666666666667,274,639
375.7083333333333,274,638
375.75,274,639
375.7916666666667,274,639
375.8333333333333,273,638
375.875,273,638
375.9166666666667,273,638
375.9583333333333,272,637
376.0,272,637
376.0416666666667,271,636
376.0833333333333,270,634
376.125,269,633
376.1666666666667,267,631
376.2083333333333,266,630
376.25,264,628
376.2916666666667,263,626
376.3333333333333,263,624
376.375,264,622
376.4166666666667,266,621
376.4583333333333,267,619
376.5,266,619
376.5416666666667,264,619
376.5833333333333,263,620
376.625,262,620
376.6666666666667,262,620
376.7083333333333,262,619
376.75,262,619
376.7916666666667,263,618
376.8333333333333,263,618
376.875,263,617
376.9166666666667,263,617
376.9583333333333,263,616
377.0,263,616
377.0416666666667,262,614
377.0833333333333,260,613
377.125,258,613
377.1666666666667,256,613
377.2083333333333,255,612
377.25,254,610
377.2916666666667,254,608
377.3333333333333,254,607
377.375,254,606
377.4166666666667,253,605
377.4583333333333,251,604
377.5,246,601
377.5416666666667,245,600
377.5833333333333,243,598
377.625,241,596
377.6666666666667,240,595
377.7083333333333,239,595
377.75,238,594
377.7916666666667,238,594
377.8333333333333,236,593
377.875,234,592
377.9166666666667,233,592
377.9583333333333,233,591
378.0,233,591
378.0416666666667,233,591
378.0833333333333,233,592
378.125,233,592
378.1666666666667,233,591
378.2083333333333,233,591
378.25,232,591
378.2916666666667,231,590
378.3333333333333,230,588
378.375,228,587
378.4166666666667,226,587
378.4583333333333,223,586
378.5,219,583
378.5416666666667,219,582
378.5833333333333,221,581
378.625,222,581
378.6666666666667,223,580
378.7083333333333,224,579
378.75,224,578
378.7916666666667,224,578
378.8333333333333,224,577
378.875,224,577
378.9166666666667,223,576
378.9583333333333,222,575
379.0,220,574
379.0416666666667,219,574
379.0833333333333,217,573
379.125,216,572
379.1666666666667,214,570
379.2083333333333,213,569
379.25,212,568
379.2916666666667,212,566
379.3333333333333,211,563
379.375,209,562
379.4166666666667,208,560
379.4583333333333,207,560
379.5,203,560
379.5416666666667,201,561
379.5833333333333,201,563
379.625,200,563
379.6666666666667,201,563
379.7083333333333,201,562
379.75,201,562
379.7916666666667,201,562
379.8333333333333,201,561
379.875,201,561
379.9166666666667,201,561
379.9583333333333,201,561
380.0,200,560
380.0416666666667,199,560
380.0833333333333,199,559
380.125,198,557
380.1666666666667,198,556
380.2083333333333,199,555
380.25,199,554
380.2916666666667,199,553
380.3333333333333,199,551
380.375,199,550
380.4166666666667,199,549
380.4583333333333,199,548
380.5,197,545
380.5416666666667,196,545
380.5833333333333,195,544
380.625,194,543
380.6666666666667,193,543
380.7083333333333,192,542
380.75,192,542
380.7916666666667,192,542
380.8333333333333,192,540
380.875,192,539
380.9166666666667,192,538
380.9583333333333,191,537
381.0,190,536
381.0416666666667,189,535
381.0833333333333,188,535
381.125,186,534
381.1666666666667,183,533
381.2083333333333,180,533
381.25,179,533
381.2916666666667,178,533
381.3333333333333,179,533
381.375,179,532
381.4166666666667,180,531
381.4583333333333,181,529
381.5,181,529
381.5416666666667,180,529
381.5833333333333,179,528
381.625,179,528
381.6666666666667,179,528
381.7083333333333,178,528
381.75,177,526
381.7916666666667,176,525
381.8333333333333,175,524
381.875,175,524
381.9166666666667,175,524
381.9583333333333,176,523
382.0,175,521
382.0416666666667,174,519
382.0833333333333,173,517
382.125,173,516
382.1666666666667,173,516
382.2083333333333,173,516
382.25,172,516
382.2916666666667,172,516
382.3333333333333,171,516
382.375,171,516
382.4166666666667,171,516
382.4583333333333,171,515
382.5,172,512
382.5416666666667,173,511
382.5833333333333,173,509
382.625,174,508
382.6666666666667,175,507
382.7083333333333,175,506
382.75,174,505
382.7916666666667,174,504
382.8333333333333,173,503
382.875,173,502
382.9166666666667,172,502
382.9583333333333,171,501
