t,i,j
593.8504347826087,639,695
593.8921739130435,640,695
593.9339130434782,642,694
593.9756521739131,642,694
594.0173913043478,643,694
594.0591304347826,644,694
594.1008695652174,645,693
594.1426086956521,646,693
594.184347826087,647,694
594.2260869565217,648,694
594.2678260869566,649,693
594.3095652173913,650,693
594.351304347826,651,693
594.3930434782609,652,692
594.4347826086956,654,690
594.4765217391305,659,685
594.5182608695652,660,684
594.56,660,684
594.6017391304348,660,685
594.6434782608695,661,685
594.6852173913044,661,685
594.7269565217391,661,685
594.768695652174,662,685
594.8104347826087,663,685
594.8521739130434,663,685
594.8939130434783,663,685
594.935652173913,663,684
594.9773913043479,663,684
595.0191304347826,663,684
595.0608695652174,663,685
595.1026086956522,663,685
595.1443478260869,664,685
595.1860869565218,665,685
595.2278260869565,666,685
595.2695652173913,668,685
595.3113043478261,670,685
595.3530434782608,671,685
595.3947826086957,673,685
595.4365217391304,675,685
595.4782608695652,681,683
595.52,686,682
595.5617391304348,689,682
595.6034782608696,691,682
595.6452173913043,693,684
595.6869565217391,695,686
595.7286956521739,696,688
595.7704347826087,697,689
595.8121739130435,697,689
595.8539130434783,698,688
595.895652173913,698,688
595.9373913043478,698,689
595.9791304347826,698,689
596.0208695652174,698,689
596.0626086956522,699,689
596.104347826087,700,689
596.1460869565217,700,689
596.1878260869565,702,689
596.2295652173913,704,688
596.2713043478261,707,688
596.3130434782609,709,687
596.3547826086957,711,687
596.3965217391304,713,686
596.4382608695652,713,685
596.48,714,686
596.5217391304348,715,687
596.5634782608696,715,688
596.6052173913043,716,689
596.6469565217392,716,690
596.6886956521739,717,690
596.7304347826087,719,689
596.7721739130435,722,688
596.8139130434782,725,686
596.8556521739131,726,685
596.8973913043478,726,685
596.9391304347826,726,685
596.9808695652174,726,686
597.0226086956521,727,686
597.064347826087,728,686
597.1060869565217,729,687
597.1478260869566,732,688
597.1895652173913,734,689
597.231304347826,736,691
597.2730434782609,738,693
597.3147826086956,739,694
597.3565217391305,739,694
597.3982608695652,740,694
597.44,742,694
597.4817391304348,745,692
597.5234782608695,746,691
597.5652173913044,747,691
597.6069565217391,748,691
597.648695652174,749,691
597.6904347826087,751,691
597.7321739130434,753,692
597.7739130434783,756,694
597.815652173913,759,696
597.8573913043479,759,698
597.8991304347826,760,700
597.9408695652174,759,700
597.9826086956522,758,701
598.0243478260869,759,701
598.0660869565218,759,700
598.1078260869565,760,699
598.1495652173913,761,699
598.1913043478261,761,699
598.2330434782609,762,698
598.2747826086957,762,699
598.3165217391304,764,700
598.3582608695652,767,701
598.4,769,703
598.4417391304348,769,703
598.4834782608696,769,703
598.5252173913043,770,702
598.5669565217391,770,702
598.6086956521739,773,701
598.6504347826087,776,701
598.6921739130435,779,701
598.7339130434783,782,700
598.775652173913,784,699
598.8173913043478,786,698
598.8591304347826,788,698
598.9008695652174,789,698
598.9426086956522,789,699
598.984347826087,791,699
599.0260869565218,793,700
599.0678260869565,794,700
599.1095652173913,796,701
599.1513043478261,796,701
599.1930434782608,797,701
599.2347826086957,797,701
599.2765217391304,798,701
599.3182608695652,799,700
599.36,799,700
599.4017391304347,799,700
599.4434782608696,798,700
599.4852173913043,799,701
599.5269565217392,800,702
599.5686956521739,801,703
599.6104347826086,804,703
599.6521739130435,807,704
599.6939130434782,810,703
599.7356521739131,814,703
599.7773913043478,818,703
599.8191304347827,820,703
599.8608695652174,822,704
599.9026086956521,825,706
599.944347826087,827,708
599.9860869565217,827,710
600.0278260869566,827,711
600.0695652173913,827,711
600.111304347826,827,712
600.1530434782609,827,712
600.1947826086956,827,712
600.2365217391305,827,712
600.2782608695652,828,713
600.32,828,713
600.3617391304348,829,713
600.4034782608695,829,713
600.4452173913044,830,713
600.4869565217391,833,713
600.528695652174,834,713
600.5704347826087,838,713
600.6121739130435,843,712
600.6539130434783,846,711
600.695652173913,848,709
600.7373913043479,850,707
600.7791304347826,850,707
600.8208695652174,851,707
600.8626086956522,853,708
600.9043478260869,854,709
600.9460869565218,856,710
600.9878260869565,857,711
601.0295652173913,859,712
601.0713043478261,861,712
601.1130434782609,862,711
601.1547826086957,863,711
601.1965217391304,864,710
601.2382608695652,865,710
601.28,866,710
601.3217391304348,867,710
601.3634782608696,868,710
601.4052173913044,868,710
601.4469565217391,869,711
601.4886956521739,875,712
601.5304347826087,878,713
601.5721739130435,881,715
601.6139130434783,883,717
601.655652173913,884,717
601.6973913043478,885,717
601.7391304347826,884,716
601.7808695652174,883,716
601.8226086956522,882,715
601.8643478260869,883,715
601.9060869565218,883,714
601.9478260869565,884,715
601.9895652173913,886,716
602.0313043478261,890,719
602.0730434782608,892,721
602.1147826086957,894,722
602.1565217391304,895,722
602.1982608695652,897,722
602.24,898,720
602.2817391304347,898,719
602.3234782608696,900,719
602.3652173913043,901,719
602.4069565217392,902,721
602.4486956521739,904,723
602.4904347826086,904,725
602.5321739130435,904,725
602.5739130434782,904,724
602.6156521739131,906,723
602.6573913043478,909,722
602.6991304347827,914,721
602.7408695652174,917,722
602.7826086956521,920,723
602.824347826087,922,723
602.8660869565217,924,723
602.9078260869566,924,722
602.9495652173913,923,722
602.991304347826,925,722
603.0330434782609,926,721
603.0747826086956,927,721
603.1165217391305,929,722
603.1582608695652,929,722
603.2,931,723
603.2417391304348,936,723
603.2834782608695,940,724
603.3252173913044,943,725
603.3669565217391,945,726
603.408695652174,944,727
603.4504347826087,944,727
603.4921739130435,943,725
603.5339130434783,943,723
603.575652173913,944,723
603.6173913043478,947,724
603.6591304347826,948,725
603.7008695652174,948,728
603.7426086956522,948,731
603.7843478260869,946,733
603.8260869565217,944,733
603.8678260869565,946,731
603.9095652173913,949,729
603.9513043478261,949,727
603.9930434782609,948,724
604.0347826086957,948,723
604.0765217391304,949,723
604.1182608695652,951,725
604.16,954,727
604.2017391304348,956,729
604.2434782608696,957,733
604.2852173913044,958,734
604.3269565217391,960,735
604.3686956521739,962,735
604.4104347826087,962,736
604.4521739130435,966,737
604.4939130434783,969,740
604.535652173913,972,741
604.5773913043478,971,741
604.6191304347826,970,740
604.6608695652174,971,740
604.7026086956522,972,740
604.7443478260869,972,740
604.7860869565218,973,740
604.8278260869565,973,740
604.8695652173913,975,741
604.9113043478261,977,742
604.9530434782608,979,742
604.9947826086957,981,742
605.0365217391304,982,742
605.0782608695653,983,742
605.12,983,742
605.1617391304347,983,742
605.2034782608696,984,742
605.2452173913043,986,742
605.2869565217392,991,742
605.3286956521739,994,743
605.3704347826086,998,743
605.4121739130435,1001,743
605.4539130434782,1002,743
605.4956521739131,1003,745
605.5373913043478,1003,746
605.5791304347827,1004,746
605.6208695652174,1004,745
605.6626086956521,1003,745
605.704347826087,1002,745
605.7460869565217,1002,744
605.7878260869566,1002,745
605.8295652173913,1003,745
605.8713043478261,1006,746
605.9130434782609,1009,748
605.9547826086956,1012,750
605.9965217391305,1015,752
606.0382608695652,1016,754
606.08,1016,755
606.1217391304348,1016,755
606.1634782608695,1016,755
606.2052173913044,1014,755
606.2469565217391,1014,755
606.2886956521739,1013,755
606.3304347826087,1013,756
606.3721739130435,1013,756
606.4139130434783,1013,755
606.455652173913,1013,754
606.4973913043478,1014,754
606.5391304347826,1014,754
606.5808695652174,1015,755
606.6226086956522,1017,755
606.664347826087,1019,756
606.7060869565217,1020,756
606.7478260869565,1021,756
606.7895652173913,1021,756
606.8313043478261,1025,755
606.8730434782609,1032,754
606.9147826086956,1038,754
606.9565217391304,1042,755
606.9982608695652,1043,755
607.04,1044,757
607.0817391304348,1043,760
607.1234782608695,1042,761
607.1652173913044,1042,760
607.2069565217391,1032,763
607.2486956521739,1022,765
607.2904347826087,1021,765
607.3321739130434,1021,762
607.3739130434783,1019,761
607.415652173913,1017,765
607.4573913043479,1018,765
607.4991304347826,1018,766
607.5408695652173,1021,766
607.5826086956522,1031,766
607.6243478260869,1041,765
607.6660869565218,1051,762
607.7078260869565,1058,759
607.7495652173913,1057,761
607.7913043478261,1057,761
607.8330434782608,1057,764
607.8747826086957,1058,766
607.9165217391304,1056,769
607.9582608695653,1054,770
