t,i,j
411.531914893617,453,1220
411.5744680851064,453,1222
411.6170212765957,451,1223
411.6595744680851,451,1223
411.70212765957444,452,1223
411.74468085106383,452,1224
411.78723404255317,453,1224
411.82978723404256,451,1226
411.8723404255319,451,1227
411.9148936170213,451,1228
411.9574468085106,452,1228
412.0,451,1230
412.0425531914894,450,1233
412.0851063829787,447,1237
412.1276595744681,445,1240
412.17021276595744,446,1243
412.21276595744683,448,1246
412.25531914893617,451,1248
412.29787234042556,455,1249
412.3404255319149,457,1253
412.3829787234043,459,1255
412.4255319148936,460,1255
412.468085106383,460,1255
412.51063829787233,463,1254
412.5531914893617,463,1254
412.59574468085106,463,1254
412.63829787234044,463,1254
412.6808510638298,463,1254
412.72340425531917,463,1254
412.7659574468085,463,1255
412.8085106382979,462,1256
412.8510638297872,461,1257
412.8936170212766,460,1257
412.93617021276594,460,1264
412.97872340425533,462,1263
413.02127659574467,466,1257
413.06382978723406,461,1267
413.1063829787234,458,1270
413.1489361702128,458,1269
413.1914893617021,458,1268
413.2340425531915,459,1269
413.27659574468083,458,1269
413.3191489361702,456,1271
413.36170212765956,453,1274
413.40425531914894,449,1278
413.4468085106383,443,1279
413.48936170212767,438,1278
413.531914893617,432,1280
413.5744680851064,428,1282
413.6170212765957,426,1285
413.6595744680851,425,1289
413.70212765957444,423,1294
413.74468085106383,419,1295
413.78723404255317,418,1296
413.82978723404256,418,1297
413.8723404255319,416,1297
413.9148936170213,413,1297
413.9574468085106,412,1300
414.0,415,1299
414.0425531914894,425,1293
414.0851063829787,426,1296
414.1276595744681,423,1297
414.17021276595744,422,1298
414.21276595744683,420,1297
414.25531914893617,418,1297
414.29787234042556,418,1297
414.3404255319149,418,1297
414.3829787234043,418,1298
414.4255319148936,417,1298
414.468085106383,416,1299
414.51063829787233,414,1300
414.5531914893617,413,1300
414.59574468085106,412,1300
414.63829787234044,411,1300
414.6808510638298,409,1300
414.72340425531917,405,1302
414.7659574468085,403,1303
414.8085106382979,400,1304
414.8510638297872,397,1305
414.8936170212766,397,1305
414.93617021276594,397,1305
414.97872340425533,396,1305
415.02127659574467,396,1306
415.06382978723406,395,1306
415.1063829787234,394,1307
415.1489361702128,394,1307
415.1914893617021,393,1308
415.2340425531915,396,1303
415.27659574468083,393,1312
415.3191489361702,399,1311
415.36170212765956,398,1316
415.40425531914894,397,1323
415.4468085106383,398,1326
415.48936170212767,399,1326
415.531914893617,398,1325
415.5744680851064,397,1326
415.6170212765957,397,1326
415.6595744680851,395,1332
415.70212765957444,395,1325
