t,i,j
440.1489361702128,416,954
440.1914893617021,415,954
440.2340425531915,414,954
440.27659574468083,413,954
440.3191489361702,410,954
440.36170212765956,408,954
440.40425531914894,406,955
440.4468085106383,404,956
440.48936170212767,404,957
440.531914893617,403,959
440.5744680851064,402,960
440.6170212765957,401,962
440.6595744680851,400,963
440.70212765957444,399,964
440.74468085106383,397,964
440.78723404255317,396,965
440.82978723404256,393,965
440.8723404255319,392,967
440.9148936170213,390,969
440.9574468085106,389,971
441.0,389,971
441.0425531914894,388,971
441.0851063829787,387,971
441.1276595744681,386,970
441.17021276595744,383,969
441.21276595744683,381,967
441.25531914893617,379,967
441.29787234042556,377,967
441.3404255319149,375,970
441.3829787234043,374,971
441.4255319148936,374,971
441.468085106383,373,970
441.51063829787233,373,970
441.5531914893617,372,971
441.59574468085106,371,971
441.63829787234044,371,971
441.6808510638298,370,972
441.72340425531917,368,972
441.7659574468085,366,972
441.8085106382979,364,973
441.8510638297872,362,973
441.8936170212766,361,973
441.93617021276594,361,973
441.97872340425533,359,972
442.02127659574467,358,972
442.06382978723406,356,972
442.1063829787234,355,973
442.1489361702128,354,974
442.1914893617021,353,975
442.2340425531915,352,977
442.27659574468083,351,978
442.3191489361702,349,978
442.36170212765956,345,980
442.40425531914894,343,982
442.4468085106383,341,983
442.48936170212767,340,984
442.531914893617,339,985
442.5744680851064,339,986
442.6170212765957,338,987
442.6595744680851,338,988
442.70212765957444,337,988
442.74468085106383,336,988
442.78723404255317,334,987
442.82978723404256,332,987
442.8723404255319,330,986
442.9148936170213,329,987
442.9574468085106,329,989
443.0,329,990
443.0425531914894,328,991
443.0851063829787,327,991
443.1276595744681,326,991
443.17021276595744,324,990
443.21276595744683,323,990
443.25531914893617,323,990
443.29787234042556,324,992
443.3404255319149,323,994
443.3829787234043,322,996
443.4255319148936,322,997
443.468085106383,321,996
443.51063829787233,319,996
443.5531914893617,318,995
443.59574468085106,317,996
443.63829787234044,316,996
443.6808510638298,315,998
443.72340425531917,314,1000
443.7659574468085,314,1002
443.8085106382979,313,1005
443.8510638297872,313,1005
443.8936170212766,312,1005
443.93617021276594,311,1005
443.97872340425533,310,1005
444.02127659574467,309,1005
444.06382978723406,309,1006
444.1063829787234,309,1006
444.1489361702128,309,1007
444.1914893617021,308,1009
444.2340425531915,307,1010
444.27659574468083,306,1010
444.3191489361702,306,1010
444.36170212765956,305,1010
444.40425531914894,301,1011
444.4468085106383,298,1011
444.48936170212767,296,1012
444.531914893617,293,1013
444.5744680851064,291,1014
444.6170212765957,290,1015
444.6595744680851,289,1015
444.70212765957444,289,1014
444.74468085106383,288,1014
444.78723404255317,286,1012
444.82978723404256,284,1011
444.8723404255319,283,1011
444.9148936170213,282,1011
444.9574468085106,281,1012
445.0,280,1013
445.0425531914894,278,1014
445.0851063829787,276,1014
445.1276595744681,274,1014
445.17021276595744,272,1013
445.21276595744683,271,1012
445.25531914893617,269,1012
445.29787234042556,266,1012
445.3404255319149,264,1013
445.3829787234043,263,1014
445.4255319148936,262,1013
445.468085106383,262,1013
445.51063829787233,261,1013
445.5531914893617,261,1013
445.59574468085106,260,1014
445.63829787234044,258,1017
445.6808510638298,257,1018
445.72340425531917,256,1019
445.7659574468085,255,1019
445.8085106382979,253,1019
445.8510638297872,252,1018
445.8936170212766,252,1017
445.93617021276594,250,1017
445.97872340425533,245,1017
446.02127659574467,243,1016
446.06382978723406,242,1016
446.1063829787234,242,1017
446.1489361702128,242,1017
446.1914893617021,241,1018
446.2340425531915,240,1018
446.27659574468083,239,1018
446.3191489361702,238,1019
446.36170212765956,236,1020
446.40425531914894,235,1022
446.4468085106383,233,1026
446.48936170212767,233,1028
446.531914893617,233,1030
446.5744680851064,232,1032
446.6170212765957,230,1033
446.6595744680851,229,1035
446.70212765957444,227,1036
446.74468085106383,226,1037
446.78723404255317,226,1038
446.82978723404256,226,1039
446.8723404255319,226,1040
446.9148936170213,225,1040
446.9574468085106,223,1040
447.0,221,1041
447.0425531914894,218,1041
447.0851063829787,217,1042
447.1276595744681,216,1042
447.17021276595744,216,1044
447.21276595744683,216,1045
447.25531914893617,215,1046
447.29787234042556,214,1047
447.3404255319149,212,1048
447.3829787234043,210,1048
447.4255319148936,208,1048
447.468085106383,205,1049
447.51063829787233,203,1050
447.5531914893617,202,1052
447.59574468085106,200,1055
447.63829787234044,199,1057
447.6808510638298,198,1058
447.72340425531917,197,1060
447.7659574468085,196,1061
447.8085106382979,195,1063
447.8510638297872,194,1064
447.8936170212766,193,1066
447.93617021276594,193,1067
