t,i,j
1054.638783269962,565,791
1054.680608365019,566,793
1054.722433460076,567,795
1054.764258555133,567,796
1054.8060836501902,569,798
1054.8479087452472,571,799
1054.8897338403042,573,799
1054.9315589353612,574,800
1054.9733840304182,574,801
1055.0152091254754,574,802
1055.0570342205324,575,804
1055.0988593155894,576,807
1055.1406844106464,576,811
1055.1825095057034,577,815
1055.2243346007604,577,816
1055.2661596958176,578,816
1055.3079847908746,579,816
1055.3498098859316,579,817
1055.3916349809886,580,818
1055.4334600760455,581,821
1055.4752851711028,582,822
1055.5171102661598,586,825
1055.5589353612168,589,827
1055.6007604562737,592,829
1055.6425855513307,593,831
1055.6844106463877,594,833
1055.726235741445,596,835
1055.768060836502,598,837
1055.809885931559,602,840
1055.851711026616,605,842
1055.893536121673,607,843
1055.9353612167301,606,843
1055.9771863117871,606,843
1056.0190114068441,606,843
1056.0608365019011,607,844
1056.1026615969581,608,845
1056.144486692015,609,847
1056.1863117870723,609,849
1056.2281368821293,608,851
1056.2699619771863,608,853
1056.3117870722433,608,855
1056.3536121673003,609,857
1056.3954372623575,610,859
1056.4372623574145,612,863
1056.4790874524715,613,866
1056.5209125475285,615,871
1056.5627376425855,617,873
1056.6045627376425,618,874
1056.6463878326997,620,874
1056.6882129277567,624,875
1056.7300380228137,629,876
1056.7718631178707,633,876
1056.8136882129277,635,876
1056.855513307985,634,876
1056.8973384030419,633,877
1056.9391634980989,632,878
1056.9809885931559,633,879
1057.0228136882129,634,880
1057.0646387832699,637,882
1057.106463878327,638,883
1057.148288973384,639,883
1057.190114068441,640,884
1057.231939163498,641,885
1057.273764258555,641,887
1057.3155893536123,641,889
1057.3574144486693,641,893
1057.3992395437263,642,898
1057.4410646387832,642,901
1057.4828897338402,642,902
1057.5247148288972,642,901
1057.5665399239545,643,902
1057.6083650190114,642,902
1057.6501901140684,642,902
1057.6920152091254,643,903
1057.7338403041824,643,903
1057.7756653992396,645,904
1057.8174904942966,647,906
1057.8593155893536,651,909
1057.9011406844106,655,912
1057.9429657794676,658,913
1057.9847908745246,660,913
1058.0266159695818,662,914
1058.0684410646388,664,915
1058.1102661596958,665,916
1058.1520912547528,665,917
1058.1939163498098,667,920
1058.235741444867,669,923
1058.277566539924,672,925
1058.319391634981,674,925
1058.361216730038,674,925
1058.403041825095,675,926
1058.444866920152,675,925
1058.4866920152092,675,925
1058.5285171102662,675,926
1058.5703422053232,676,930
1058.6121673003802,677,933
1058.6539923954372,677,935
1058.6958174904944,677,938
1058.7376425855514,677,940
1058.7794676806084,677,942
1058.8212927756654,678,945
1058.8631178707224,678,946
1058.9049429657794,680,949
1058.9467680608366,681,951
1058.9885931558936,681,951
1059.0304182509506,682,952
1059.0722433460076,684,953
1059.1140684410645,686,953
1059.1558935361218,691,955
1059.1977186311788,696,957
1059.2395437262358,699,959
1059.2813688212927,699,960
1059.3231939163497,699,962
1059.365019011407,701,963
1059.406844106464,702,963
1059.448669201521,704,964
1059.490494296578,705,965
1059.532319391635,704,966
1059.574144486692,704,967
1059.6159695817491,704,971
1059.6577946768061,704,974
1059.6996197718631,705,980
1059.7414448669201,705,983
1059.783269961977,706,985
1059.8250950570343,706,985
1059.8669201520913,707,986
1059.9087452471483,707,986
1059.9505703422053,707,987
1059.9923954372623,707,988
1060.0342205323193,709,990
1060.0760456273765,711,993
1060.1178707224335,713,995
1060.1596958174905,715,996
1060.2015209125475,716,998
1060.2433460076045,716,998
1060.2851711026617,717,999
1060.3269961977187,717,999
1060.3688212927757,718,999
1060.4106463878327,719,999
1060.4524714828897,720,1000
1060.4942965779467,721,1002
1060.536121673004,724,1008
1060.5779467680609,727,1012
1060.6197718631179,731,1015
1060.6615969581749,733,1016
1060.7034220532319,733,1016
1060.745247148289,733,1017
1060.787072243346,732,1018
1060.828897338403,732,1018
1060.87072243346,732,1019
1060.912547528517,733,1020
1060.954372623574,734,1021
1060.9961977186313,736,1022
1061.0380228136883,739,1023
1061.0798479087453,742,1024
1061.1216730038022,743,1025
1061.1634980988592,745,1027
1061.2053231939165,746,1028
1061.2471482889734,746,1029
1061.2889733840304,748,1030
1061.3307984790874,752,1032
1061.3726235741444,756,1033
1061.4144486692014,759,1035
1061.4562737642586,760,1037
1061.4980988593156,760,1039
1061.5399239543726,760,1041
1061.5817490494296,760,1041
1061.6235741444866,762,1041
1061.6653992395438,763,1042
1061.7072243346008,764,1043
1061.7490494296578,765,1044
1061.7908745247148,765,1045
1061.8326996197718,764,1046
1061.8745247148288,765,1047
1061.916349809886,766,1047
1061.958174904943,769,1048
1062.0,774,1049
