t,i,j
203.6879606879607,394,468
203.72972972972974,395,468
203.77149877149878,396,467
203.8132678132678,397,467
203.85503685503684,398,466
203.8968058968059,398,465
203.93857493857493,398,463
203.98034398034397,399,461
204.02211302211302,398,459
204.06388206388206,396,456
204.1056511056511,395,454
204.14742014742015,395,452
204.1891891891892,394,452
204.23095823095824,394,451
204.27272727272728,394,451
204.31449631449632,395,450
204.35626535626537,395,450
204.3980343980344,396,448
204.43980343980343,397,446
204.48157248157247,398,444
204.52334152334151,400,444
204.56511056511056,400,442
204.6068796068796,400,442
204.64864864864865,400,440
204.6904176904177,401,438
204.73218673218673,402,435
204.77395577395578,404,433
204.81572481572482,405,432
204.85749385749386,407,431
204.8992628992629,409,430
204.94103194103195,410,428
204.982800982801,410,427
205.02457002457,410,427
205.06633906633905,410,427
205.1081081081081,411,428
205.14987714987714,411,427
205.19164619164619,411,426
205.23341523341523,411,426
205.27518427518427,411,426
205.31695331695332,412,425
205.35872235872236,412,423
205.4004914004914,412,420
205.44226044226045,411,419
205.4840294840295,411,418
205.52579852579854,412,416
205.56756756756758,412,415
205.60933660933662,413,413
205.65110565110564,413,412
205.69287469287468,413,412
205.73464373464373,413,412
205.77641277641277,413,412
205.8181818181818,413,411
205.85995085995086,414,409
205.9017199017199,415,408
205.94348894348894,416,406
205.985257985258,417,405
206.02702702702703,419,403
206.06879606879608,420,402
206.11056511056512,422,400
206.15233415233416,422,399
206.1941031941032,423,398
206.23587223587222,423,396
206.27764127764127,424,394
206.3194103194103,425,391
206.36117936117935,426,390
206.4029484029484,429,389
206.44471744471744,432,385
206.48648648648648,432,383
206.52825552825553,433,381
206.57002457002457,432,380
206.61179361179362,433,378
206.65356265356266,433,377
206.6953316953317,433,376
206.73710073710075,433,375
206.7788697788698,433,375
206.82063882063883,434,375
206.86240786240785,435,375
206.9041769041769,437,374
206.94594594594594,438,373
206.98771498771498,439,372
207.02948402948402,439,370
207.07125307125307,439,368
207.1130221130221,439,366
207.15479115479116,440,363
207.1965601965602,442,362
207.23832923832924,442,362
207.2800982800983,442,362
207.32186732186733,442,362
207.36363636363637,442,362
207.40540540540542,443,361
207.44717444717443,445,361
207.48894348894348,447,360
207.53071253071252,449,358
207.57248157248156,452,356
207.6142506142506,453,354
207.65601965601965,455,352
207.6977886977887,456,350
207.73955773955774,457,349
207.78132678132678,458,348
207.82309582309583,461,346
207.86486486486487,463,345
207.9066339066339,465,345
207.94840294840296,467,344
207.990171990172,468,344
208.03194103194105,469,344
208.07371007371006,469,344
208.1154791154791,470,343
208.15724815724815,471,342
208.1990171990172,471,340
208.24078624078624,473,338
208.28255528255528,474,336
208.32432432432432,475,334
208.36609336609337,475,333
208.4078624078624,475,333
208.44963144963145,477,333
208.4914004914005,477,333
208.53316953316954,479,332
208.57493857493859,481,331
208.61670761670763,481,330
208.65847665847667,483,329
208.7002457002457,483,328
208.74201474201473,485,328
208.78378378378378,487,327
208.82555282555282,489,326
208.86732186732186,490,326
208.9090909090909,492,326
208.95085995085995,494,326
208.992628992629,497,325
209.03439803439804,498,325
209.07616707616708,500,325
209.11793611793613,506,321
209.15970515970517,509,320
209.2014742014742,512,318
209.24324324324326,515,316
209.28501228501227,516,316
209.32678132678132,517,315
209.36855036855036,518,315
209.4103194103194,519,315
209.45208845208845,521,314
209.4938574938575,521,314
209.53562653562653,522,313
209.57739557739558,523,311
209.61916461916462,524,310
209.66093366093367,525,309
209.7027027027027,526,309
209.74447174447175,526,309
209.7862407862408,527,309
209.82800982800984,531,308
209.86977886977888,534,307
209.9115479115479,535,306
209.95331695331694,536,305
209.995085995086,534,305
210.03685503685503,535,303
210.07862407862407,536,301
210.12039312039312,538,298
210.16216216216216,539,298
210.2039312039312,539,300
210.24570024570025,540,301
210.2874692874693,540,302
210.32923832923834,541,301
210.37100737100738,542,301
210.41277641277642,543,300
210.45454545454547,546,297
210.49631449631448,548,296
210.53808353808353,550,296
210.57985257985257,551,297
210.6216216216216,551,297
210.66339066339066,552,297
210.7051597051597,554,297
210.74692874692875,556,297
210.7886977886978,559,297
210.83046683046683,562,296
210.87223587223588,562,295
210.91400491400492,563,295
210.95577395577396,566,294
210.997542997543,569,294
211.03931203931205,572,295
211.0810810810811,574,295
211.1228501228501,574,296
211.16461916461915,574,296
211.2063882063882,575,296
211.24815724815724,575,295
211.28992628992629,576,295
211.33169533169533,577,295
211.37346437346437,578,295
211.41523341523342,580,294
211.45700245700246,581,295
211.4987714987715,582,295
211.54054054054055,583,295
211.5823095823096,585,295
211.62407862407863,587,294
211.66584766584768,589,293
211.7076167076167,593,291
211.74938574938574,596,289
211.79115479115478,599,288
211.83292383292383,598,289
211.87469287469287,599,289
211.9164619164619,599,289
